# 更新时间: 2025-10-25 15:09:32

三沙频道,#genre#
黑龙江卫视,http://202.168.168.50:5000/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0,47ms
黑龙江卫视,http://183.57.249.112:8183/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,47ms
黑龙江卫视,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0,52ms
黑龙江卫视,http://175.10.58.248:10888/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0,56ms
黑龙江卫视,http://175.11.230.136:10999/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0,65ms
黑龙江卫视,http://175.8.30.220:9999/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,65ms
黑龙江卫视,http://111.8.242.103:9999/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0,72ms
黑龙江卫视,http://111.8.242.102:9999/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0,77ms
黑龙江卫视,http://171.120.5.133:9999/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,107ms
黑龙江卫视,http://8.134.184.162:8314/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,108ms
黑龙江卫视,http://101.18.24.178:808/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0,111ms
黑龙江卫视,http://49.234.31.101:7066/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&down=1,117ms
黑龙江卫视,http://171.120.6.38:9999/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,119ms
黑龙江卫视,http://49.234.31.101:7040/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0,135ms
黑龙江卫视,http://121.19.134.137:808/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0,161ms
黑龙江卫视,http://121.19.134.71:808/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0,168ms
黑龙江卫视,http://111.8.242.104:9999/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0,193ms
黑龙江卫视,http://111.8.242.124:9999/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0,247ms
黑龙江卫视,http://120.238.94.10:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0,524ms
黑龙江卫视,http://111.8.224.6:9999/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0,804ms

